repository_path,line,kind,excerpt
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,197,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_70_10V_midBTW_1c_L3.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,200,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_70_10V_midBTW_1c_L4.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,203,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_70_10V_midBTW_1c_L5.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,206,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_midINTER_1c_L1.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,209,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_midINTER_1c_L2.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,212,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_midINTER_1c_L3.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,215,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_midINTER_1c_L4.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,218,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_midINTER_1c_L5.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,221,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_midBTW_1c_L1.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,224,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_midBTW_1c_L2.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,227,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_midBTW_1c_L3.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,230,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_midBTW_1c_L4.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,233,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_midBTW_1c_L5.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,236,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_midINTER_1c_L1.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,239,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_midINTER_1c_L2.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,242,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_midINTER_1c_L3.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,245,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_midINTER_1c_L4.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,248,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_midINTER_1c_L5.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,251,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_midBTW_1c_L1.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,254,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_midBTW_1c_L2.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,257,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_midBTW_1c_L3.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,260,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_midBTW_1c_L4.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,263,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_midBTW_1c_L5.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,265,local_absolute_path,"input_dir <- ""F:/文章/大论文/程序Trae/模拟数据_添加Y"""
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,270,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_30_10V_highINTER_1c_L1.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,273,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_30_10V_highINTER_1c_L2.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,276,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_30_10V_highINTER_1c_L3.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,279,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_30_10V_highINTER_1c_L4.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,282,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_30_10V_highINTER_1c_L5.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,286,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_70_10V_highINTER_1c_L1.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,289,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_70_10V_highINTER_1c_L2.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,292,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_70_10V_highINTER_1c_L3.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,295,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_70_10V_highINTER_1c_L4.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,298,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_70_10V_highINTER_1c_L5.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,302,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_30_10V_highBTW_1c_L1.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,305,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_30_10V_highBTW_1c_L2.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,308,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_30_10V_highBTW_1c_L3.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,311,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_30_10V_highBTW_1c_L4.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,314,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_30_10V_highBTW_1c_L5.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,318,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_70_10V_highBTW_1c_L1.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,321,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_70_10V_highBTW_1c_L2.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,324,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_70_10V_highBTW_1c_L3.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,327,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_70_10V_highBTW_1c_L4.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,330,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim500_70_10V_highBTW_1c_L5.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,334,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_highINTER_1c_L1.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,337,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_highINTER_1c_L2.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,340,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_highINTER_1c_L3.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,343,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_highINTER_1c_L4.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,346,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_highINTER_1c_L5.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,350,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_highBTW_1c_L1.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,353,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_highBTW_1c_L2.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,356,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_highBTW_1c_L3.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,359,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_highBTW_1c_L4.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,362,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_30_10V_highBTW_1c_L5.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,367,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_highINTER_1c_L1.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,370,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_highINTER_1c_L2.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,373,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_highINTER_1c_L3.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,376,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_highINTER_1c_L4.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,379,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_highINTER_1c_L5.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,383,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_highBTW_1c_L1.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,386,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_highBTW_1c_L2.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,389,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_highBTW_1c_L3.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,392,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_highBTW_1c_L4.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,395,input_or_working_directory,"~ read_xlsx(file.path(input_dir, ""sim1000_70_10V_highBTW_1c_L5.xlsx""), sheet = .x))"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,700,local_absolute_path,"write_xlsx(result_sim500_30_10V_lowINTER_1c_L1, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_lowINTER_1c_L1.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,701,local_absolute_path,"write_xlsx(result_sim500_30_10V_lowINTER_1c_L2, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_lowINTER_1c_L2.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,702,local_absolute_path,"write_xlsx(result_sim500_30_10V_lowINTER_1c_L3, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_lowINTER_1c_L3.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,703,local_absolute_path,"write_xlsx(result_sim500_30_10V_lowINTER_1c_L4, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_lowINTER_1c_L4.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,704,local_absolute_path,"write_xlsx(result_sim500_30_10V_lowINTER_1c_L5, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_lowINTER_1c_L5.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,706,local_absolute_path,"write_xlsx(result_sim500_30_10V_lowBTW_1c_L1, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_lowBTW_1c_L1.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,707,local_absolute_path,"write_xlsx(result_sim500_30_10V_lowBTW_1c_L2, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_lowBTW_1c_L2.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,708,local_absolute_path,"write_xlsx(result_sim500_30_10V_lowBTW_1c_L3, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_lowBTW_1c_L3.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,709,local_absolute_path,"write_xlsx(result_sim500_30_10V_lowBTW_1c_L4, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_lowBTW_1c_L4.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,710,local_absolute_path,"write_xlsx(result_sim500_30_10V_lowBTW_1c_L5, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_lowBTW_1c_L5.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,712,local_absolute_path,"write_xlsx(result_sim500_70_10V_lowINTER_1c_L1, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_lowINTER_1c_L1.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,713,local_absolute_path,"write_xlsx(result_sim500_70_10V_lowINTER_1c_L2, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_lowINTER_1c_L2.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,714,local_absolute_path,"write_xlsx(result_sim500_70_10V_lowINTER_1c_L3, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_lowINTER_1c_L3.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,715,local_absolute_path,"write_xlsx(result_sim500_70_10V_lowINTER_1c_L4, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_lowINTER_1c_L4.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,716,local_absolute_path,"write_xlsx(result_sim500_70_10V_lowINTER_1c_L5, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_lowINTER_1c_L5.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,718,local_absolute_path,"write_xlsx(result_sim500_70_10V_lowBTW_1c_L1, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_lowBTW_1c_L1.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,719,local_absolute_path,"write_xlsx(result_sim500_70_10V_lowBTW_1c_L2, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_lowBTW_1c_L2.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,720,local_absolute_path,"write_xlsx(result_sim500_70_10V_lowBTW_1c_L3, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_lowBTW_1c_L3.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,721,local_absolute_path,"write_xlsx(result_sim500_70_10V_lowBTW_1c_L4, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_lowBTW_1c_L4.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,722,local_absolute_path,"write_xlsx(result_sim500_70_10V_lowBTW_1c_L5, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_lowBTW_1c_L5.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,724,local_absolute_path,"write_xlsx(result_sim1000_30_10V_lowINTER_1c_L1, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_30_10V_lowINTER_1c_L1.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,725,local_absolute_path,"write_xlsx(result_sim1000_30_10V_lowINTER_1c_L2, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_30_10V_lowINTER_1c_L2.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,726,local_absolute_path,"write_xlsx(result_sim1000_30_10V_lowINTER_1c_L3, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_30_10V_lowINTER_1c_L3.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,727,local_absolute_path,"write_xlsx(result_sim1000_30_10V_lowINTER_1c_L4, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_30_10V_lowINTER_1c_L4.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,728,local_absolute_path,"write_xlsx(result_sim1000_30_10V_lowINTER_1c_L5, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_30_10V_lowINTER_1c_L5.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,730,local_absolute_path,"write_xlsx(result_sim1000_30_10V_lowBTW_1c_L1, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_30_10V_lowBTW_1c_L1.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,731,local_absolute_path,"write_xlsx(result_sim1000_30_10V_lowBTW_1c_L2, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_30_10V_lowBTW_1c_L2.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,732,local_absolute_path,"write_xlsx(result_sim1000_30_10V_lowBTW_1c_L3, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_30_10V_lowBTW_1c_L3.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,733,local_absolute_path,"write_xlsx(result_sim1000_30_10V_lowBTW_1c_L4, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_30_10V_lowBTW_1c_L4.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,734,local_absolute_path,"write_xlsx(result_sim1000_30_10V_lowBTW_1c_L5, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_30_10V_lowBTW_1c_L5.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,736,local_absolute_path,"write_xlsx(result_sim1000_70_10V_lowINTER_1c_L1, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_70_10V_lowINTER_1c_L1.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,737,local_absolute_path,"write_xlsx(result_sim1000_70_10V_lowINTER_1c_L2, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_70_10V_lowINTER_1c_L2.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,738,local_absolute_path,"write_xlsx(result_sim1000_70_10V_lowINTER_1c_L3, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_70_10V_lowINTER_1c_L3.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,739,local_absolute_path,"write_xlsx(result_sim1000_70_10V_lowINTER_1c_L4, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_70_10V_lowINTER_1c_L4.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,740,local_absolute_path,"write_xlsx(result_sim1000_70_10V_lowINTER_1c_L5, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_70_10V_lowINTER_1c_L5.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,742,local_absolute_path,"write_xlsx(result_sim1000_70_10V_lowBTW_1c_L1, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_70_10V_lowBTW_1c_L1.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,743,local_absolute_path,"write_xlsx(result_sim1000_70_10V_lowBTW_1c_L2, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_70_10V_lowBTW_1c_L2.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,744,local_absolute_path,"write_xlsx(result_sim1000_70_10V_lowBTW_1c_L3, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_70_10V_lowBTW_1c_L3.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,745,local_absolute_path,"write_xlsx(result_sim1000_70_10V_lowBTW_1c_L4, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_70_10V_lowBTW_1c_L4.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,746,local_absolute_path,"write_xlsx(result_sim1000_70_10V_lowBTW_1c_L5, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim1000_70_10V_lowBTW_1c_L5.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,750,local_absolute_path,"write_xlsx(result_sim500_30_10V_midINTER_1c_L1, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_midINTER_1c_L1.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,751,local_absolute_path,"write_xlsx(result_sim500_30_10V_midINTER_1c_L2, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_midINTER_1c_L2.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,752,local_absolute_path,"write_xlsx(result_sim500_30_10V_midINTER_1c_L3, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_midINTER_1c_L3.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,753,local_absolute_path,"write_xlsx(result_sim500_30_10V_midINTER_1c_L4, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_midINTER_1c_L4.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,754,local_absolute_path,"write_xlsx(result_sim500_30_10V_midINTER_1c_L5, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_midINTER_1c_L5.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,756,local_absolute_path,"write_xlsx(result_sim500_30_10V_midBTW_1c_L1, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_midBTW_1c_L1.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,757,local_absolute_path,"write_xlsx(result_sim500_30_10V_midBTW_1c_L2, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_midBTW_1c_L2.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,758,local_absolute_path,"write_xlsx(result_sim500_30_10V_midBTW_1c_L3, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_midBTW_1c_L3.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,759,local_absolute_path,"write_xlsx(result_sim500_30_10V_midBTW_1c_L4, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_midBTW_1c_L4.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,760,local_absolute_path,"write_xlsx(result_sim500_30_10V_midBTW_1c_L5, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_30_10V_midBTW_1c_L5.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,762,local_absolute_path,"write_xlsx(result_sim500_70_10V_midINTER_1c_L1, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_midINTER_1c_L1.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,763,local_absolute_path,"write_xlsx(result_sim500_70_10V_midINTER_1c_L2, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_midINTER_1c_L2.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,764,local_absolute_path,"write_xlsx(result_sim500_70_10V_midINTER_1c_L3, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_midINTER_1c_L3.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,765,local_absolute_path,"write_xlsx(result_sim500_70_10V_midINTER_1c_L4, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_midINTER_1c_L4.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,766,local_absolute_path,"write_xlsx(result_sim500_70_10V_midINTER_1c_L5, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_midINTER_1c_L5.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,768,local_absolute_path,"write_xlsx(result_sim500_70_10V_midBTW_1c_L1, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_midBTW_1c_L1.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,769,local_absolute_path,"write_xlsx(result_sim500_70_10V_midBTW_1c_L2, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_midBTW_1c_L2.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,770,local_absolute_path,"write_xlsx(result_sim500_70_10V_midBTW_1c_L3, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_midBTW_1c_L3.xlsx"")"
01_simulation/04_models/rsf/5_RSF模型_10VC1.R,771,local_absolute_path,"write_xlsx(result_sim500_70_10V_midBTW_1c_L4, ""F:/文章/大论文/程序Trae/数据_result_C1_RSF/result_sim500_70_10V_midBTW_1c_L4.xlsx"")"
